hrm_budget_gb,hit_rate,miss_rate,promotions,demotions,working_set_gb,total_model_gb,effective_bw_reduction,speedup_vs_hbm
0.1,0.0,1.0,0,0,2.6337890625,2.6337890625,0.0,1.0
0.5,0.04,0.96,1004,990,2.6337890625,2.6337890625,4.0,1.0309278350515465
1.0,0.04,0.96,1004,990,2.6337890625,2.6337890625,4.0,1.0309278350515465
2.0,0.29,0.71,3379,3323,2.6337890625,2.6337890625,28.999999999999996,1.2779552715654952
3.0,0.42,0.5800000000000001,2742,2675,2.6337890625,2.6337890625,42.0,1.45985401459854
4.0,0.64,0.36,1664,1581,2.6337890625,2.6337890625,64.0,1.923076923076923
